tg_00,tg_01,tg_02,tg_03,tg_04,tg_05,tg_06,tg_07,tg_08,tg_09,tg_10,tg_11,tg_12,tg_13,tg_14,tg_15,tg_16,tg_17,tg_18,tg_19,tg_20,tg_21,tg_22,tg_23,tg_24,tg_25,tg_26,tg_27,tg_28,tg_29,tg_30,tg_31,tg_32,tg_33
1.97359e-03,1.46898e-03,1.01179e-03,6.48023e-04,4.42628e-04,3.18481e-04,2.12132e-04,1.33251e-04,9.04779e-05,6.53343e-05,4.29451e-05,2.71925e-05,1.84988e-05,1.32400e-05,8.59364e-06,5.29786e-06,3.52029e-06,2.46945e-06,1.60016e-06,9.50833e-07,6.18145e-07,4.25975e-07,2.69040e-07,1.57203e-07,1.00311e-07,6.83538e-08,4.14941e-08,2.42130e-08,1.54536e-08,1.05117e-08,6.43734e-09,3.75460e-09,2.39844e-09,1.63364e-09
2.25686e-03,1.67718e-03,1.15075e-03,7.32781e-04,4.97678e-04,3.56110e-04,2.35371e-04,1.46410e-04,9.85819e-05,7.07010e-05,4.60952e-05,2.89541e-05,1.95743e-05,1.39379e-05,8.99188e-06,5.51356e-06,3.65358e-06,2.56113e-06,1.66190e-06,9.92115e-07,6.48655e-07,4.49567e-07,2.86074e-07,1.68582e-07,1.08257e-07,7.41122e-08,4.52030e-08,2.64659e-08,1.69153e-08,1.15093e-08,7.04263e-09,4.09879e-09,2.61148e-09,1.77394e-09
1.44341e-03,1.06799e-03,7.36136e-04,4.74836e-04,3.27801e-04,2.38805e-04,1.62130e-04,1.04447e-04,7.24700e-05,5.32326e-05,3.56641e-05,2.29538e-05,1.57804e-05,1.13785e-05,7.44671e-06,4.63287e-06,3.10514e-06,2.19703e-06,1.44083e-06,8.70141e-07,5.73822e-07,4.00417e-07,2.56743e-07,1.52512e-07,9.85346e-08,6.77853e-08,4.15892e-08,2.44961e-08,1.57304e-08,1.07450e-08,6.60630e-09,3.86405e-09,2.47165e-09,1.68443e-09
2.04232e-03,1.65165e-03,1.24899e-03,8.76542e-04,6.36075e-04,4.75994e-04,3.27465e-04,2.09106e-04,1.41886e-04,1.01608e-04,6.56461e-05,4.06378e-05,2.71056e-05,1.90751e-05,1.21234e-05,7.31073e-06,4.77621e-06,3.30695e-06,2.11408e-06,1.24046e-06,8.00194e-07,5.48560e-07,3.44728e-07,2.00447e-07,1.27402e-07,8.65003e-08,5.22283e-08,3.02667e-08,1.91878e-08,1.29677e-08,7.86996e-09,4.54086e-09,2.87335e-09,1.94081e-09
1.92370e-03,1.44801e-03,1.01630e-03,6.66884e-04,4.64298e-04,3.38774e-04,2.28676e-04,1.45054e-04,9.89021e-05,7.15061e-05,4.69745e-05,2.96688e-05,2.01188e-05,1.43515e-05,9.27214e-06,5.68935e-06,3.76996e-06,2.64170e-06,1.71279e-06,1.02118e-06,6.66857e-07,4.61688e-07,2.93400e-07,1.72639e-07,1.10727e-07,7.57266e-08,4.61284e-08,2.69713e-08,1.72195e-08,1.17054e-08,7.15444e-09,4.15880e-09,2.64714e-09,1.79672e-09
1.90602e-03,1.41447e-03,9.79255e-04,6.38640e-04,4.45934e-04,3.27647e-04,2.23834e-04,1.44240e-04,9.96466e-05,7.27869e-05,4.83702e-05,3.08606e-05,2.10656e-05,1.50941e-05,9.79263e-06,6.02582e-06,3.99738e-06,2.80157e-06,1.81538e-06,1.08070e-06,7.04530e-07,4.86965e-07,3.08795e-07,1.81225e-07,1.15979e-07,7.91697e-08,4.81088e-08,2.80561e-08,1.78736e-08,1.21278e-08,7.39562e-09,4.28842e-09,2.72422e-09,1.84597e-09
1.93021e-03,1.41690e-03,9.58056e-04,6.04100e-04,4.11999e-04,2.99465e-04,2.05058e-04,1.35291e-04,9.65933e-05,7.29490e-05,5.07346e-05,3.39435e-05,2.40117e-05,1.76749e-05,1.18021e-05,7.44176e-06,5.00929e-06,3.54141e-06,2.30887e-06,1.37739e-06,8.96584e-07,6.17815e-07,3.89641e-07,2.26857e-07,1.44087e-07,9.76747e-08,5.87903e-08,3.39185e-08,2.14099e-08,1.44105e-08,8.69732e-09,4.98639e-09,3.13829e-09,2.10992e-09
1.97807e-03,1.47678e-03,1.02388e-03,6.63269e-04,4.57793e-04,3.31691e-04,2.21458e-04,1.37722e-04,9.16117e-05,6.44900e-05,4.06827e-05,2.45022e-05,1.59831e-05,1.10591e-05,6.91449e-06,4.13115e-06,2.69863e-06,1.87787e-06,1.21435e-06,7.26271e-07,4.77196e-07,3.32709e-07,2.13591e-07,1.27348e-07,8.26459e-08,5.71170e-08,3.52839e-08,2.09532e-08,1.35540e-08,9.31901e-09,5.77836e-09,3.41171e-09,2.19928e-09,1.50865e-09
1.97359e-03,1.46897e-03,1.01176e-03,6.47905e-04,4.42374e-04,3.18077e-04,2.11552e-04,1.32557e-04,8.98011e-05,6.47422e-05,4.25169e-05,2.69491e-05,1.83809e-05,1.32013e-05,8.62095e-06,5.36331e-06,3.59844e-06,2.54921e-06,1.67439e-06,1.01269e-06,6.68281e-07,4.66372e-07,2.98849e-07,1.77212e-07,1.14229e-07,7.83806e-08,4.78934e-08,2.80605e-08,1.79296e-08,1.21902e-08,7.44775e-09,4.32463e-09,2.74916e-09,1.86353e-09
1.97359e-03,1.46898e-03,1.01179e-03,6.48023e-04,4.42628e-04,3.18480e-04,2.12129e-04,1.33235e-04,9.04415e-05,6.52698e-05,4.28351e-05,2.70356e-05,1.83195e-05,1.30604e-05,8.43851e-06,5.19158e-06,3.45911e-06,2.44241e-06,1.60414e-06,9.75376e-07,6.48725e-07,4.56541e-07,2.95902e-07,1.77836e-07,1.15842e-07,8.01413e-08,4.94238e-08,2.91923e-08,1.87509e-08,1.27932e-08,7.84040e-09,4.56121e-09,2.90103e-09,1.96607e-09
1.97359e-03,1.46898e-03,1.01179e-03,6.48023e-04,4.42628e-04,3.18480e-04,2.12132e-04,1.33250e-04,9.04739e-05,6.53244e-05,4.29215e-05,2.71485e-05,1.84386e-05,1.31709e-05,8.52299e-06,5.23769e-06,3.47485e-06,2.43776e-06,1.58364e-06,9.47697e-07,6.21830e-07,4.32952e-07,2.77665e-07,1.65657e-07,1.07758e-07,7.47147e-08,4.64271e-08,2.77951e-08,1.81220e-08,1.25521e-08,7.86122e-09,4.69483e-09,3.05568e-09,2.11344e-09
1.97359e-03,1.46898e-03,1.01179e-03,6.48023e-04,4.42628e-04,3.18481e-04,2.12132e-04,1.33250e-04,9.04740e-05,6.53247e-05,4.29228e-05,2.71524e-05,1.84463e-05,1.31827e-05,8.53974e-06,5.25789e-06,3.49528e-06,2.45651e-06,1.59869e-06,9.57422e-07,6.27454e-07,4.35685e-07,2.77818e-07,1.64074e-07,1.05537e-07,7.23459e-08,4.41965e-08,2.59185e-08,1.65866e-08,1.12975e-08,6.92191e-09,4.03394e-09,2.57289e-09,1.74927e-09
